id,first_name,last_name,specialty,linkedin,company,image,summary
17,Heidi,Berg,,https://www.linkedin.com/in/heidi-berg-3474a4/,Shanghai Heidi AS,https://media-exp1.licdn.com/dms/image/C5603AQFF6xM4taaoPg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=vjR1zIM-VA_0j_W2t3_NAtK8rY0SOpGNi14DLoQg9_E,"Through my company Shanghai Heidi AS I help foreign organizations learn from China in areas where relevant - particularly in the digital space: mobile payments, new retail, social media etc. I give strategy input, organise tailor made learning visits to China, hold seminars etc. And as the company name suggests, I am a one-woman-show based in Shanghai. To deliver services I cooperate with a number of local partners."
18,Jessica,Gleeson,Beauty,https://www.linkedin.com/in/jessica-gleeson-ab8a261/,BrighterBeauty,https://media-exp1.licdn.com/dms/image/C5103AQESWj1pkRsySw/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=56x-fMZB1E-sWAAliOwUhUPpm05baakhELbFlJeDBjc,
19,Elena,Gatti,Ecommerce,https://www.linkedin.com/in/elena-gatti-2512341/,Azoya,https://media-exp1.licdn.com/dms/image/C5603AQGBIuMbwhI0KA/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=EYTy0Js4_jOc5piT7Vtw0rjS7ePcHB2YkV53BYA4l88,"Elena Gatti is THE China Retail expert in Europe. Starting her activities as a China cross-border E-Commerce consultant for Shenzhen-based eTailer Azoya four years ago, she has been consulting C-Levels throughout the European retail industry. Her vast knowledge of the Chinese consumer market and her European perspective on retail make her a great sparring-partner for both sides of the discussion."
20,Daphine,Tuijn,Ecommerce,https://www.linkedin.com/in/daphne-tuijn/,Chaoly,https://media-exp1.licdn.com/dms/image/C5103AQH6piFQAb47rQ/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=XXqxj6xpS10cSlsKIFaCEI1SHr7Gvh68BWMbYvvbkBQ,China eCommerce and tech specialist with a strong desire to formulate successful strategies for companies to grow in the China eCommerce space. I love numbers and I’m passionate to help companies use of data analytics in the right way.
21,Angela,Tabak,Ecommerce,https://www.linkedin.com/in/angelatabak/,Chaoly,https://media-exp1.licdn.com/dms/image/C4D03AQH-xHa8bVBQug/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=6nAszSTiMWoeRQwHBYHhqggOyf-vAU7L2U2j-yuMR_Q,"China eCommerce and tech specialist with a strong desire to formulate successful strategies for companies to grow in the China eCommerce space. Next to that I am passionate about building a community around eCommerce and tech in China and making valuable connections, so come and talk to me!"
22,Chloe,Goncalves,Ecommerce,https://www.linkedin.com/in/chloegoncalves/,Alibaba Group,https://media-exp1.licdn.com/dms/image/C4E03AQGp7puvTqesDQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=6mQR8tX44j99yQwxVOhzs9watOlC12vXy7OpAmh_F-s,I am a dynamic and hardworking professional working in Paris after 3 years in China. Recruited among 3500 candidates to join the first Alibaba Global Leadership Academy (AGLA) created by Jack Ma to fasten the group globalization. I am currently helping European Brands enter the China market and sell through Alibabas e-commerce platforms.
23,Carlotta,Godio,,https://www.linkedin.com/in/carlotta-godio-15616418/,Flatmind Video Production,https://media-exp1.licdn.com/dms/image/C4D03AQFPTelpenwp5A/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=G-nNu3z62ESmd7axst-3njX54J3O2I2c2Ewq-pAOPjI,
24,Elisa,Harca,Fashion & Luxury,https://www.linkedin.com/in/elisaharca/,Red Ant,https://media-exp1.licdn.com/dms/image/C5103AQGj5J7S8Rg9jw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=D52H9uftVvDeDChGMSv2Y6g-YyvmklTzptqBbBPg1rc,We connect lifestyle & luxury brands to the modern Chinese consumer.
25,Marie,Tulloch,Beauty,https://www.linkedin.com/in/marie-tulloch-93320b7a/,Emerging Communications UK,https://media-exp1.licdn.com/dms/image/C5603AQENfKNcMF0bfA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=wmU71m7XMvyU6SNxJ3ORRTI5F1oFUVBgM5rra_wTxtg,As someone who is truly passionate about everything China and everything digital I am relishing the opportunity to work with a host of international clients to engage with Chinese consumers and Chinese culture.
26,Cathrine,Cervasio,Beauty,https://www.linkedin.com/in/catherine-cervasio/,Aluxe Pty Ltd,https://media-exp1.licdn.com/dms/image/C5603AQF_PSGoffcocw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=BnoYHuVdhukJjKJ-7nQkB4WSrtGHA6YjFXrgPKSL_08,"Armed with a love of health and wellness together with a passion for developing and marketing on-trend, natural beauty and personal care products spanning more than two decades, my experience also includes marketing consultancy, product development, industry spokesperson, media relations, mentoring and freelance writing. Prior product development roles includes having worked on a wide range of cosmetics, skincare and fashion accessories for leading Australian retailers including Sportsgirl, Myer, Esprit, Country Road and Witchery."
27,Michelle,Wang,,https://www.linkedin.com/in/qiujingwang/,Sparkseeker,https://media-exp1.licdn.com/dms/image/C4D03AQEF0e5D6vFnjg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=OfQmtqQD_8pi3PiiEfI6VCdHuvtXWU3KuM-tS7fAyKs,"Michelle Wang is the Co-Founder of SparkSeeker, with a mission to help Australian businesses succeed in China by providing superior tactical and hands-on China marketing management."
28,Maria,Odetti,Luxury,https://www.linkedin.com/in/odetti/,寺库SECOO,https://media-exp1.licdn.com/dms/image/C4D03AQH_qCQmyaMlvQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=PVZyclfIPzTTgNHAj3iKKKcR8eZqqsjA55tZV7UZSeg,"Qualified project executive with 11 years experience in luxury the e-commerce industry, my focus is on business development and strategies for fashion e-commerce."
29,Sanne,Drogtrop,,https://www.linkedin.com/in/sannedrogtrop/,Media Monks,https://media-exp1.licdn.com/dms/image/C4E03AQFcP15brNuilA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=A4LLeNWte4FannbhXxMrQuzUGZt3bpk8oc8Ef1_fLdk,Currently Executive producer / Head of Production MediaMonks Shanghai.
30,Tamar,Hela,B2B,https://www.linkedin.com/in/tamarhela/,Genius Encel Agency,https://media-exp1.licdn.com/dms/image/C4E03AQFRNIzfm65lyw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=-1-WJJS0W2zVDgJIL690YKEUU9gK8md9JIGIyUP1gYA,"Once upon a time, a California girl went to China and started the greatest adventure of her life… 😍"
31,Ming,Lee,Fashion & Luxury,https://www.linkedin.com/in/mingyuelee/,Qumin,https://media-exp1.licdn.com/dms/image/C4D03AQGWDwF0KLD0oA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=8HzOJM7ClxTbUxGL-djrLsI2OeKJ-HBuPZS5IBpCQsA,
32,Tiffany,Ma,Social Media,https://www.linkedin.com/in/tiffany-maxinye/,Qumin,,"I have been working in the social media/marketing industry for over 7 years now, both in digital advertising agencies and in-house brand companies in China and UK. I am familiar with all the social metrics like Facebook, Instagram, Weibo, Wechat and has run numerous campaigns for different clients such as Sony, Universal, Martell, Chivas, Radiohead, etc."
33,Lousia,Loehrig,,https://www.linkedin.com/in/louisaloehrig/,Qumin,https://media-exp1.licdn.com/dms/image/C4D03AQEHtTf9Sg8Khw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=xJFSFcESqm5pscvxpX57wrC7JhbdtUejj0oxMA5syfg,
34,Ying,Tang,,https://www.linkedin.com/in/cinvi-ying-t-9849b714a/,Qumin,https://media-exp1.licdn.com/dms/image/C5103AQFN2-KMtetL_A/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=Y8bQBPnB55kRKZyBdaXEQc9R0dlMIDHvzlnNjcdFYfM,"Studying for an MA in Creative and Cultural Entrepreneurship – Media and Communication Pathway at Goldsmiths, University of London."
35,Daisy,Lin,,https://www.linkedin.com/in/daisy-lin-1b5b74111/,Qumin,https://media-exp1.licdn.com/dms/image/C5103AQE6gGmEntk2vw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=nS4IpQFR8osCOCI4sSUzrYAJJRIliAB8Gp1cIMzNpjE,BA in Advertising from Shantou University 2:1.
36,Bing,Yuan,,https://www.linkedin.com/in/bing-yuan-ba7020188/,Qumin,https://media-exp1.licdn.com/dms/image/C5603AQGlBSaZycSv0Q/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=K3Gq_3Wap176QOMSyCdd76WD7QLwcpF6-ft4UNuZTPA,"Experienced Marketing Executive with a demonstrated history of working in the marketing and advertising industry. Skilled in Microsoft 365, HubSpot, Adobe Photoshop, Lightroom, Premiere, Search Engine Marketing (SEM). Strong marketing professional with a Masters degree focused in Marketing from Queen Mary University of London."
37,Sim,Hoo,Branding,https://www.linkedin.com/in/sim-miao-hoo-7a387223/,kapowww Ltd,https://media-exp1.licdn.com/dms/image/C4D03AQGIfT8mXQ2UnQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=506zgvEJF9qekd9IhhQS-InTYNPs9kgtggkMh34izWI,"Bilingual in Cantonese (Native), Mandarin (Native) and English."
38,Anne,Cao,,https://www.linkedin.com/in/anne-cao-03a46b25/,Red Bridge Consulting,https://media-exp1.licdn.com/dms/image/C4D03AQFuzrKwXOtLIQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=5ziptN4qh5882jp9SjtLE7AKCxyi0kyfOj3XfUwMQxY,Red Bridge Consulting is a consulting agent specialsing in the Chinese market. We provide an advisory service to assist New Zealand companies and organizations to develop new business relationships with China.
39,Marie,Young,Social Media,https://www.linkedin.com/in/marieyoung/,Pacific Enterprise People,https://media-exp1.licdn.com/dms/image/C5103AQHyHwAilYKDHA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=WW8lGO6rxjHN_a1vMmKGsrHJJvhBdelr3Y0wEepCSgM,"Marie is an experienced leader of people. What gets her up in the morning is seeing the best in others, and coaching that greatness into reality."
40,Clara,Davis,Food & Beverage,https://www.linkedin.com/in/clara-elizabeth-davis-1544b712/,Taste Collective,https://media-exp1.licdn.com/dms/image/C5603AQFGoc8lZAHS0Q/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=PsaZFLxOq7BsfGJ-FQZMZlYS9l0VD4pbpWms-3ng8I0,"Creator based in Shanghai working at the intersection of food and stories. Co-Founder of Taste Collective - a creative agency that develops experience-driven marketing solutions using food and beverage as a medium. Founder of Unravel - a storytelling platform and content creator, premised on a monthly live show."
41,Bessie,Lee,,https://www.linkedin.com/in/bessielee/,Withinlink,https://media-exp1.licdn.com/dms/image/C5103AQG1QLhxX8bU5A/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=AhnNPdD_t76BNieQSSXTpSpxljLaPO7s9Q1RuqbhsSk,
42,Laure,De Carayon,,https://www.linkedin.com/in/lauredecarayon/,China Connect,https://media-exp1.licdn.com/dms/image/C4D03AQHT2vULAhmEgA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=IjOt6Zpc1gIYuxVowKiLhHoKmtySiB9GU2LFtQXF7lM,"20 years in advertising and media agencies, and audiovisual production companies, in France and abroad,"
43,Maria,Marguglio,Fashion & Luxury,https://www.linkedin.com/in/maria-rosaria-marguglio-9b62a731/,Guerlain,https://media-exp1.licdn.com/dms/image/C5603AQFkjVkjpYJumw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=iLXC933gN-clgZTMK2uqBB4X9KmgQURc_ENw1SNMRHM,Expert on Chinese Global Shoppers.
44,Bettey,Touzeau,Ecommerce,https://www.linkedin.com/in/bettytouzeau/,Paris2Beijing,https://media-exp1.licdn.com/dms/image/C5603AQGWRKf_SLbgbg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=7qVVwv3SBq5UR_IWM8tfLXLsYnkELuAI8t16BEIoDE4,12 years in Chinese e-commerce industry
45,Kirsten,Johnston,Branding,https://www.linkedin.com/in/kirstenjohnston/,JWDK,https://media-exp1.licdn.com/dms/image/C4E03AQG2guCIMqNooQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=G61B8LchonsO68A6-MwYTiH8yTLSaxprlEwQ7iO_jew,Busy adding oil to brands in China.
46,Siwei,Huang,PR,https://www.linkedin.com/in/siwei-huang-54318b21/,"OSK Public Relations Consulting (Beijing) Co., Ltd",,Founded 2 e-commerce companies there
47,Janette,Lajara,,https://www.linkedin.com/in/janette-lajara-3b924a21/,"OSK Public Relations Consulting (Beijing) Co., Ltd",https://media-exp1.licdn.com/dms/image/C4D03AQFZB4CCEWviCg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=uMMjL_U93rLJFflyVNH8UvmsVhFn74u7mr5D4D9rz5g,Chinese culture expert
48,Weijie,Yang,,https://www.linkedin.com/in/weijie-yang-311a76186/,"OSK Public Relations Consulting (Beijing) Co., Ltd",https://media-exp1.licdn.com/dms/image/C5103AQEAFMTDEbUhbQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=fshcSpESOCQhRlf-G08UN6Ja4Z69s5kswNgYXMef05M,Fluent in Chinese mandarin
49,Chelsea,Stone,Tourism & Hospitality,https://www.linkedin.com/in/chelseastone88/,Advito,https://media-exp1.licdn.com/dms/image/C5603AQEB-pC-tbk2SQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=-XitK8P1u1zq3cXR6srg4AXAB41PbqAJU0xId-0MWHI,Please send a private message to request Chelseas full work portfolio.
50,Chia-Yi,Tung,,https://www.linkedin.com/in/chiayitung/,Orchimedia Inc.,https://media-exp1.licdn.com/dms/image/C4E03AQGSuEZHzw1B3g/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=tYAF45nrgTKUNCHr8tboMsKebH_x9F0KB2aaz2MsFwo,"“Women of the year” by ELLE Québec, “25 Creators of the future” by Les Affaires business journal, “Entrepreneur of the year” by Young Chinese Professional Association... Chia is reputed to create solutions, positive relationships and results. A happy mom, creative, technophile, trainer, investor, chartered commercial and residential real estate broker, founder of the 1st Montreal based Canada-China marcom consulting firm Orchimedia.ca, founder and Chief Happy Broker of Montreal real estate brokerage team HappyBrokers.ca, founder of Invest in Montreal Real Estate Group, board member of Entreprendre ici, board member of advertising committee of Québec Professional Association of Real Estate Brokers, vice president of Chinese Entrepreneur Association of Quebec, ambassador of Écoles des entrepreneurs, ambassador of La Ruche Crowdfunding, member of Réseau des femmes d’affaires du Québec, UDI Urban development institute of Quebec… you can meet energetic Chia worldwide. The public speaking of Chia covers topics from China business to real estate investment to happiness-health, in English, Mandarin and French."
51,Penny,Burgess,,https://www.linkedin.com/in/pennyburgess/,WE Red Bridge,https://media-exp1.licdn.com/dms/image/C5603AQHMOoeywcskIQ/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=v22ZQuo1DUPAWhR8AxjpVw2OYGRpZc6ncRJ67JD3DGU,"Penny founded Red Bridge in 2009 with the vision of creating a communications agency that would provide clients in China with an alternative – an independent consultancy local in its focus, creative in its approach and international in its thinking."
52,Heidi,Dugan,Food & Beverage,https://www.linkedin.com/in/heidi-dugan/,Chef Mama,https://media-exp1.licdn.com/dms/image/C5103AQEEZsYDUfcV6w/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=7io9t_kaCC3sUabs-5tlhYCtBYJYB1Ff5fWWRn9xYh0,Member of Council: 𝗨𝗻𝗶𝘃𝗲𝗿𝘀𝗶𝘁𝘆 𝗼𝗳 𝗦𝗼𝘂𝘁𝗵𝗲𝗿𝗻 𝗤𝘂𝗲𝗲𝗻𝘀𝗹𝗮𝗻𝗱
53,Brenda ,Chen,Influencer (KOL),https://www.linkedin.com/in/brenda-chen-yuhsuan/,Aje,https://media-exp1.licdn.com/dms/image/C5603AQGwL2iR5xk4ug/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=1VoXOMvH0NGgxLsFGZx1oQ6Tt_lLhe9X2QKR7rpYbP4,I am a digital marketing specialist with strong expertise in marketing to China.
54,Sheba,Nandkeolyar,,https://www.linkedin.com/in/shebanandkeolyar3/,MultiConnexions Group,https://media-exp1.licdn.com/dms/image/C5603AQEgeRG0RmJzUw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=0rpgkbBFQFQqBC-7lzXnUkhuOrdEWZNs_diGlZkA_6E,A Woman in Business & Board Director
55,Ping Ping ,Zhan,,https://www.linkedin.com/in/pingpingzhan/,Asia Biz Class,https://media-exp1.licdn.com/dms/image/C5603AQGK72YxAckV0Q/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=1cViCLG-l3ryqTrpZn9yOurkofoKBoOj976vbIFyi7U,Better understanding of culture diversities for the best customer satisfaction so to stand out your business.
56,Roxy,Lu,,https://www.linkedin.com/in/roxy-lu-121199174/,Qumin,https://media-exp1.licdn.com/dms/image/C5603AQGqZi8D2f9U4w/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=e8WQPUaUNl_cXhiMbZo8gMRBSKipbW7SnGvQVp8gors,"Designer, curator."
57,Dee ,Wang ,,https://www.linkedin.com/in/deeeewang/,Qumin,https://media-exp1.licdn.com/dms/image/C4E03AQHqZ7CZNzsqdg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=5-2HhlUhhmtbcxQFiNS05ZR0A-avkZhCH9UdJZXVhkg,"I am a highly motivated designer eager to maximize work experiences and skills to a fast-paced environment. Equipped with excellent problem solving skills, solid commercial background in corporate communications, who are used to working on quality editorial, layouts and long documents. Also, i consider myself as a quick learner with rich experience in handling variety of projects with high efficiency. Now looking to develop and build a long and successful career in the creative industry."
58,Linda,Zhang,Social Media,https://www.linkedin.com/in/linda-zhang-01121023/,Freelance,https://media-exp1.licdn.com/dms/image/C4D03AQFdaUrrMf_yVA/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=aRaBYkO2XY4XNDrshPmruhK3wZ3546WIGE5NB3Y_ZL4,"I have an outgoing personality with a global mindset. I am eager to take on new challenges and I enjoy learning. I combine excellent communication skills with leadership skills and I have excellent language skills where I am able to use my Chinese mother tongue, and I speak fluent English. I am able to combine these to solve problems within an international working environment. I am good at writing and editing in both Chinese and English and I like to organize activities from A to Z and I possess a natural talent to generate new ideas and be open to change. From my previous work experience up until today you can see that I can successfully manage stress at all levels within an international working environment. I am interested in a position especially in foreigner companies where I could using my Chinese language, English translation, public relationship and excellent writing skills."
59,Miriam ,Theobald,,https://www.linkedin.com/in/miriamtheobald/,DŌNGXii.com,https://media-exp1.licdn.com/dms/image/C4D03AQFnHODOlKMyGw/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=JW9AcCwx15tduyW7coEYBI8yq9G_mzk2IH1sqV-h1Oc,"Miriam is the COO and Co-Founder of DONGXii, a digital service builder for market entries to China."
60,Dr Stephanie ,Gordon,Beauty,https://www.linkedin.com/in/dr-stephanie-gordon-1814b660/,Primavera Parfum,https://media-exp1.licdn.com/dms/image/C4D03AQHLZrPGvHT1Dg/profile-displayphoto-shrink_200_200/0?e=1588204800&v=beta&t=3XRFhWHvcwFpGJa3h06N0Dh3hntWrTtObuptWaZ-yjc,"It was my third day in Ningbo China which saw me in a hotpot restaurants kitchen. I was enacting the animals I wished to eat to some bemused chefs in broken Mandarin. Back in 2007, my knowledge of Mandarin and China was pretty basic, but it never stood in my way of being fiercely curious and determined to bridge the gap."
