id,first_name,last_name,specialty,linkedin,company,image
11,Ivy,Shen,Ecommerce,https://www.linkedin.com/in/ivy-shen-45445285/,Azoya,https://media-exp1.licdn.com/dms/image/C4E03AQHzSz3TGmUyCA/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=StD-Gtl_7KpBZOL3gl3zBkA6A4ucfLcbXMlvlugS0ik
12,Lina,Bartuseviciute,,https://www.linkedin.com/in/linabartuseviciute/,LITAO Consultancy Group,https://media-exp1.licdn.com/dms/image/C5103AQHKspHQZJam5A/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=1BzH78ST96lLO2SZbeMf_ETbXc_bjUJR8wIyWJ9HzXM
13,Jiaqi,Luo,Fashion & Luxury,https://www.linkedin.com/in/jiaqiluo1/,,https://media-exp1.licdn.com/dms/image/C4E03AQFxZ-zIMfyWfg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=R6D6VfCQtDkETOevvAt8Of3pgvFG5l3b7a-xkMwpuAw
14,Domenica,Di Lieto,PR,https://www.linkedin.com/in/domenicadilieto/,Emerging Communication UK,https://media-exp1.licdn.com/dms/image/C4E03AQEo3QcivK4uQQ/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=A3OeXDCdSwpAY-ORCQHv5tWtpB0cU-7_NoJNjUg5tys
15,Rachel,Zheng,Social Media,https://www.linkedin.com/in/rachelruonanzheng/,JingDaily,https://media-exp1.licdn.com/dms/image/C4E03AQEmMDT3PV87Lg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=I3UHS09GiRrgKdXFp9euSZD6JOc27hvFZKJjnpwJZa4
16,Renata,Thiebaut,Ecommerce,https://www.linkedin.com/in/renatathiebaut/,Web2Asia,undefined
17,Heidi,Berg,,https://www.linkedin.com/in/heidi-berg-3474a4/,Shanghai Heidi AS,https://media-exp1.licdn.com/dms/image/C5603AQFF6xM4taaoPg/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=vjR1zIM-VA_0j_W2t3_NAtK8rY0SOpGNi14DLoQg9_E
18,Jessica,Gleeson,Beauty,https://www.linkedin.com/in/jessica-gleeson-ab8a261/,BrighterBeauty,https://media-exp1.licdn.com/dms/image/C5103AQESWj1pkRsySw/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=56x-fMZB1E-sWAAliOwUhUPpm05baakhELbFlJeDBjc
19,Elena,Gatti,Ecommerce,https://www.linkedin.com/in/elena-gatti-2512341/,Azoya,https://media-exp1.licdn.com/dms/image/C5603AQGBIuMbwhI0KA/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=EYTy0Js4_jOc5piT7Vtw0rjS7ePcHB2YkV53BYA4l88
20,Daphine,Tuijn,Ecommerce,https://www.linkedin.com/in/daphne-tuijn/,Chaoly,https://media-exp1.licdn.com/dms/image/C5103AQH6piFQAb47rQ/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=XXqxj6xpS10cSlsKIFaCEI1SHr7Gvh68BWMbYvvbkBQ
21,Angela,Tabak,Ecommerce,https://www.linkedin.com/in/angelatabak/,Chaoly,https://media-exp1.licdn.com/dms/image/C4D03AQH-xHa8bVBQug/profile-displayphoto-shrink_200_200/0?e=1587600000&v=beta&t=6nAszSTiMWoeRQwHBYHhqggOyf-vAU7L2U2j-yuMR_Q
